Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13263,Talbot County,6,-84.51,32.7,1022.32,0.01,0.0,11.0,3.0,502.0,106.0,3.0,6675.0,,,,233.0,13.0,8083.0,19.0,3.0,409.0,,,,67.0,7.0,3034.0,,,,,,,,,,6.0,3.0,57.0,,,,15.0,3.0,172.0,,,,,,,11.0,7.0,196.0,,,
13265,Taliaferro County,2,-82.9,33.58,506.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,64.0,,,
13267,Tattnall County,25,-82.06,32.03,1264.49,0.02,0.63,129.0,13.0,5025.0,,,,,,,295.0,35.0,13397.0,611.0,18.0,29337.0,164.0,6.0,5220.0,125.0,21.0,5308.0,16.0,6.0,376.0,52.0,14.0,1099.0,,,,212.0,9.0,5139.0,,,,862.0,24.0,35596.0,,,,344.0,23.0,4837.0,151.0,42.0,2499.0,4.0,3.0,56.0
13269,Taylor County,8,-99.88,32.28,983.39,0.01,0.0,,,,,,,82.0,4.0,5130.0,774.0,8.0,4885.0,33.0,5.0,1757.0,,,,42.0,11.0,1664.0,,,,,,,44.0,4.0,2887.0,53.0,4.0,2781.0,,,,222.0,19.0,6136.0,,,,38.0,6.0,461.0,48.0,16.0,1295.0,,,
13271,Telfair County,16,-82.93,31.92,1150.1,0.01,0.25,93.0,11.0,4952.0,,,,,,,107.0,8.0,4720.0,143.0,9.0,6002.0,21.0,3.0,1270.0,70.0,12.0,2837.0,,,,23.0,7.0,655.0,,,,390.0,8.0,15240.0,,,,146.0,13.0,3318.0,,,,164.0,17.0,1966.0,85.0,25.0,2195.0,,,
13273,Terrell County,9,-102.1,30.2,873.82,0.01,0.17,75.0,5.0,3862.0,,,,,,,45.0,11.0,1275.0,137.0,8.0,6405.0,28.0,3.0,865.0,66.0,16.0,4148.0,6.0,4.0,94.0,41.0,15.0,1429.0,,,,118.0,5.0,2317.0,,,,152.0,13.0,4942.0,6.0,4.0,222.0,143.0,14.0,2134.0,55.0,17.0,1283.0,,,
13275,Thomas County,45,-83.95,30.87,1430.28,0.03,0.36,105.0,19.0,4101.0,,,,,,,437.0,79.0,21160.0,468.0,51.0,27983.0,144.0,17.0,7616.0,713.0,89.0,43624.0,138.0,49.0,6198.0,416.0,77.0,18390.0,1780.0,10.0,143212.0,1009.0,67.0,28332.0,437.0,6.0,12510.0,3666.0,142.0,189925.0,74.0,17.0,1602.0,1798.0,98.0,26833.0,836.0,122.0,17249.0,,,
13277,Tift County,41,-83.52,31.46,696.26,0.06,0.21,72.0,7.0,2408.0,,,,152.0,6.0,10963.0,565.0,68.0,25515.0,1538.0,71.0,86842.0,235.0,18.0,14248.0,427.0,84.0,22169.0,175.0,47.0,6760.0,651.0,78.0,31330.0,27.0,3.0,5802.0,1140.0,33.0,31076.0,115.0,10.0,3108.0,3681.0,126.0,207051.0,107.0,9.0,1239.0,2728.0,106.0,37338.0,583.0,94.0,16028.0,1.0,4.0,34.0
13279,Toombs County,27,-82.33,32.13,960.99,0.03,0.39,130.0,16.0,4864.0,,,,135.0,7.0,8887.0,353.0,31.0,17520.0,661.0,19.0,26186.0,90.0,10.0,2999.0,275.0,41.0,13164.0,38.0,18.0,1097.0,186.0,51.0,6462.0,,,,290.0,27.0,7066.0,161.0,5.0,3368.0,2010.0,95.0,91901.0,29.0,5.0,168.0,1106.0,71.0,15857.0,367.0,69.0,11896.0,,,
13281,Towns County,12,-83.72,34.9,445.04,0.03,0.82,,,,,,,,,,160.0,36.0,7594.0,14.0,9.0,507.0,33.0,8.0,1624.0,62.0,15.0,2601.0,52.0,16.0,2351.0,69.0,17.0,2230.0,,,,103.0,10.0,2625.0,,,,562.0,30.0,20979.0,48.0,5.0,1139.0,673.0,39.0,12328.0,64.0,22.0,1530.0,,,
13283,Treutlen County,7,-82.57,32.4,524.3,0.01,0.1,,,,,,,,,,9.0,5.0,532.0,,,,,,,39.0,5.0,1691.0,,,,,,,,,,3.0,4.0,96.0,,,,138.0,9.0,3765.0,,,,48.0,4.0,554.0,43.0,14.0,809.0,,,
13285,Troup County,70,-85.03,33.02,1154.94,0.06,0.84,30.0,7.0,1405.0,,,,,,,1905.0,120.0,116277.0,787.0,54.0,38029.0,750.0,18.0,36615.0,887.0,96.0,40483.0,210.0,69.0,8735.0,485.0,94.0,28389.0,707.0,10.0,71316.0,2743.0,74.0,80673.0,1264.0,10.0,24880.0,3684.0,159.0,195961.0,192.0,17.0,3531.0,3180.0,143.0,50718.0,787.0,160.0,19665.0,3.0,3.0,88.0
13287,Turner County,8,-83.62,31.7,750.75,0.01,0.04,43.0,4.0,1999.0,,,,,,,12.0,4.0,449.0,188.0,13.0,5719.0,,,,59.0,15.0,2274.0,43.0,3.0,1413.0,33.0,9.0,1178.0,,,,15.0,4.0,558.0,,,,184.0,15.0,6079.0,,,,197.0,16.0,2611.0,39.0,18.0,769.0,,,
13289,Twiggs County,8,-83.44,32.65,939.27,0.01,0.0,23.0,3.0,1230.0,,,,,,,48.0,9.0,1782.0,,,,,,,9.0,3.0,264.0,,,,7.0,3.0,283.0,,,,,,,,,,154.0,8.0,5355.0,,,,51.0,5.0,715.0,34.0,13.0,572.0,,,
13291,Union County,23,-89.25,37.46,852.44,0.03,0.44,4.0,4.0,82.0,,,,12.0,3.0,381.0,296.0,76.0,12079.0,96.0,12.0,4720.0,35.0,6.0,2062.0,149.0,30.0,9372.0,44.0,34.0,2348.0,184.0,42.0,8087.0,549.0,4.0,51243.0,82.0,21.0,2758.0,,,,1450.0,69.0,58483.0,28.0,7.0,518.0,713.0,50.0,10401.0,310.0,63.0,8317.0,,,
13293,Upson County,26,-84.29,32.86,848.36,0.03,0.72,,,,,,,64.0,5.0,4397.0,212.0,30.0,10032.0,20.0,8.0,559.0,70.0,9.0,2789.0,186.0,31.0,9865.0,17.0,12.0,719.0,103.0,30.0,5422.0,,,,111.0,16.0,3846.0,35.0,5.0,970.0,1409.0,59.0,66513.0,,,,655.0,46.0,9373.0,345.0,87.0,8478.0,,,
13295,Walker County,69,-95.55,30.68,1157.94,0.06,0.36,,,,,,,,,,621.0,60.0,29365.0,303.0,38.0,10639.0,51.0,6.0,1965.0,260.0,50.0,13298.0,44.0,25.0,1404.0,154.0,44.0,7344.0,,,,245.0,29.0,3902.0,863.0,7.0,13390.0,959.0,50.0,30524.0,318.0,4.0,8471.0,722.0,60.0,10431.0,625.0,103.0,14331.0,,,
13297,Walton County,91,-86.19,30.62,854.6,0.11,0.96,24.0,8.0,651.0,,,,198.0,5.0,18476.0,1790.0,317.0,99129.0,826.0,81.0,43265.0,142.0,26.0,7921.0,412.0,99.0,20929.0,208.0,97.0,9120.0,470.0,149.0,20035.0,28.0,8.0,2584.0,939.0,138.0,36950.0,547.0,19.0,13187.0,2690.0,149.0,111117.0,65.0,15.0,1704.0,2291.0,122.0,34238.0,918.0,185.0,23141.0,,,
13299,Ware County,36,-82.48,31.17,2348.12,0.02,0.16,106.0,10.0,4812.0,,,,72.0,7.0,4919.0,511.0,61.0,19457.0,381.0,39.0,15762.0,131.0,11.0,4462.0,250.0,46.0,17706.0,94.0,32.0,2157.0,224.0,54.0,6957.0,185.0,6.0,11087.0,604.0,30.0,14931.0,10.0,5.0,207.0,2384.0,121.0,119092.0,150.0,8.0,1742.0,1525.0,79.0,22193.0,542.0,102.0,13029.0,1.0,4.0,31.0
13301,Warren County,5,-79.27,41.81,742.43,0.01,0.0,26.0,4.0,1327.0,,,,,,,3.0,5.0,208.0,60.0,4.0,2262.0,,,,6.0,3.0,197.0,17.0,6.0,698.0,11.0,4.0,459.0,,,,,,,,,,130.0,7.0,4322.0,,,,,,,39.0,11.0,845.0,,,
13303,Washington County,20,-96.39,30.22,1772.21,0.01,0.5,55.0,10.0,2395.0,768.0,8.0,60875.0,72.0,3.0,5299.0,244.0,27.0,11580.0,85.0,10.0,3963.0,29.0,5.0,1180.0,147.0,25.0,7541.0,51.0,14.0,3352.0,240.0,20.0,16125.0,,,,96.0,11.0,1900.0,,,,862.0,40.0,24644.0,28.0,3.0,376.0,418.0,25.0,5240.0,164.0,43.0,4809.0,,,
13305,Wayne County,30,-88.42,38.43,1680.14,0.02,0.07,28.0,7.0,904.0,,,,40.0,5.0,2438.0,737.0,74.0,31355.0,120.0,13.0,5085.0,87.0,10.0,1980.0,150.0,28.0,7637.0,53.0,14.0,1409.0,147.0,35.0,12594.0,,,,93.0,12.0,3212.0,58.0,6.0,859.0,1188.0,78.0,48480.0,31.0,5.0,536.0,851.0,56.0,11312.0,288.0,77.0,6078.0,,,
13307,Webster County,3,-84.55,32.05,544.91,0.01,0.0,30.0,4.0,1148.0,,,,,,,,,,,,,,,,6.0,3.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,109.0,,,
13309,Wheeler County,8,-100.26,35.39,777.69,0.01,0.17,139.0,16.0,6342.0,,,,,,,2.0,3.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,83.0,,,
13311,White County,29,-88.16,38.06,627.36,0.05,0.64,44.0,7.0,1122.0,,,,,,,685.0,78.0,34039.0,85.0,15.0,2699.0,73.0,10.0,3819.0,172.0,30.0,9911.0,107.0,28.0,3743.0,136.0,46.0,4901.0,,,,183.0,28.0,4619.0,476.0,10.0,8898.0,820.0,40.0,29104.0,78.0,12.0,1780.0,1379.0,98.0,30413.0,330.0,78.0,7829.0,,,
13313,Whitfield County,104,-84.97,34.8,753.81,0.14,0.3,5.0,3.0,2479.0,,,,209.0,4.0,17771.0,814.0,118.0,38916.0,3948.0,217.0,191002.0,423.0,29.0,20238.0,679.0,151.0,36318.0,232.0,63.0,9634.0,1508.0,174.0,84253.0,1700.0,14.0,201275.0,1439.0,83.0,52034.0,64.0,12.0,1436.0,5491.0,185.0,281396.0,375.0,21.0,6244.0,3969.0,182.0,58167.0,1645.0,192.0,51300.0,,,
13315,Wilcox County,9,-83.44,31.96,989.41,0.01,0.38,292.0,4.0,8225.0,,,,,,,18.0,7.0,314.0,28.0,5.0,1027.0,,,,61.0,10.0,2847.0,,,,5.0,3.0,109.0,,,,,,,,,,111.0,8.0,2145.0,,,,10.0,3.0,80.0,20.0,10.0,393.0,,,
13317,Wilkes County,10,-81.13,36.2,1227.88,0.01,0.03,86.0,11.0,3624.0,,,,,,,190.0,12.0,12570.0,57.0,7.0,2841.0,,,,77.0,15.0,3644.0,5.0,3.0,251.0,32.0,11.0,1051.0,,,,29.0,6.0,1107.0,,,,300.0,20.0,5687.0,,,,162.0,17.0,2183.0,77.0,25.0,1437.0,,,
13319,Wilkinson County,9,-83.16,32.79,1170.46,0.01,0.0,,,,525.0,4.0,39344.0,,,,397.0,16.0,18099.0,27.0,4.0,1006.0,19.0,3.0,830.0,41.0,5.0,2548.0,3.0,3.0,41.0,29.0,6.0,829.0,,,,45.0,4.0,1176.0,,,,135.0,14.0,4315.0,,,,16.0,5.0,175.0,81.0,21.0,1310.0,,,
13321,Worth County,20,-83.87,31.52,1488.72,0.01,0.46,64.0,4.0,2689.0,,,,,,,165.0,29.0,7605.0,376.0,27.0,15232.0,19.0,6.0,623.0,119.0,19.0,5185.0,12.0,4.0,187.0,71.0,14.0,2251.0,,,,128.0,16.0,2287.0,,,,423.0,21.0,13733.0,11.0,4.0,99.0,203.0,18.0,4000.0,130.0,37.0,3088.0,,,
