Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46069,Hyde County,1,-76.13,35.39,2243.73,0.0,0.0,,,,,,,,,,,,,6.0,3.0,577.0,,,,,,,,,,15.0,3.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,57.0,,,,,,,,,,,,
46071,Jackson County,3,-96.56,28.92,4846.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,7.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,1279.0,4.0,3.0,204.0,,,,,,,,,,24.0,3.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46073,Jerauld County,2,-98.62,44.08,1379.4,0.0,0.0,,,,2.0,3.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,4.0,5511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,487.0,9.0,4.0,195.0,,,,19.0,3.0,743.0,,,,,,,,,,,,,,,,12.0,4.0,110.0,,,,,,,,,,,,
46075,Jones County,1,-99.86,32.71,2514.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,941.0,,,,,,,,,,,,,14.0,6.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.08,0.0,0.0,,,,,,,,,,,,,,,,,,,21.0,8.0,1105.0,,,,,,,,,,,,,,,,140.0,6.0,6730.0,5.0,3.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,6.0,4077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,722.0,,,,,,,7.0,3.0,329.0,43.0,3.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,6.0,2938.0,,,,,,,,,,,,,,,,20.0,9.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,122.0,,,,6.0,4.0,170.0,,,,15.0,5.0,250.0,,,,,,,,,,,,,,,,17.0,11.0,221.0,,,,,,,,,,,,
46079,Lake County,13,-122.78,39.05,1489.82,0.01,0.02,,,,,,,,,,,,,,,,,,,25.0,11.0,838.0,,,,,,,,,,13.0,3.0,1157.0,,,,14.0,7.0,422.0,42.0,11.0,1583.0,,,,15.0,6.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,4.0,9360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,3.0,2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,2793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,6.0,7663.0,,,,86.0,3.0,4269.0,,,,42.0,5.0,1210.0,,,,,,,13.0,3.0,237.0,24.0,4.0,723.0,,,,,,,,,,,,,33.0,3.0,1528.0,111.0,7.0,2488.0,,,,,,,,,,,,,,,,,,,46.0,3.0,469.0,,,,,,,7.0,3.0,85.0,,,,,,,,,,,,,,,,,,,38.0,5.0,1375.0,2.0,3.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,563.0,,,,,,,,,,144.0,6.0,6025.0,,,,,,,,,,17.0,5.0,1626.0,,,,33.0,13.0,1244.0,,,,11.0,6.0,163.0,5.0,4.0,119.0,12.0,3.0,215.0,,,,,,,,,,,,,23.0,8.0,989.0,25.0,7.0,526.0,,,,,,,86.0,10.0,5783.0,72.0,9.0,3481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,6.0,1208.0,9.0,3.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,5.0,1324.0,31.0,8.0,1101.0,,,,,,,,,,,,,,,,,,,,,,33.0,5.0,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,617.0,16.0,3.0,259.0,5.0,3.0,92.0,,,,,,,23.0,6.0,319.0,294.0,25.0,4033.0,27.0,8.0,1141.0,,,,13.0,4.0,398.0,,,,,,,6.0,3.0,177.0,,,,,,,75.0,13.0,1067.0,,,,,,,7.0,3.0,66.0,,,
46081,Lawrence County,25,-80.35,41.0,2071.95,0.01,0.33,34.0,12.0,1235.0,,,,,,,13.0,3.0,846.0,,,,,,,138.0,53.0,4336.0,38.0,4.0,1486.0,122.0,7.0,6223.0,,,,26.0,3.0,1797.0,,,,95.0,23.0,5005.0,123.0,26.0,6028.0,43.0,15.0,1528.0,59.0,16.0,2693.0,,,,,,,,,,20.0,3.0,475.0,,,,212.0,4.0,12426.0,21.0,3.0,995.0,,,,,,,,,,,,,12.0,4.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,945.0,,,,,,,,,,,,,,,,57.0,3.0,969.0,186.0,11.0,9737.0,46.0,5.0,2043.0,33.0,7.0,1259.0,22.0,3.0,810.0,16.0,5.0,603.0,,,,141.0,13.0,5328.0,,,,211.0,8.0,4748.0,25.0,3.0,403.0,23.0,7.0,266.0,47.0,7.0,1903.0,178.0,15.0,3312.0,48.0,11.0,800.0,,,,12.0,4.0,342.0,26.0,7.0,608.0,,,,,,,355.0,4.0,9659.0,7.0,3.0,71.0,38.0,11.0,882.0,10.0,4.0,178.0,22.0,6.0,806.0,13.0,3.0,357.0,,,,6.0,4.0,222.0,,,,,,,19.0,7.0,922.0,43.0,22.0,2410.0,10.0,5.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,330.0,24.0,5.0,405.0,27.0,5.0,872.0,,,,,,,,,,139.0,14.0,7950.0,7.0,6.0,311.0,,,,11.0,5.0,939.0,5.0,4.0,820.0,21.0,3.0,827.0,89.0,22.0,4394.0,,,,42.0,20.0,961.0,34.0,23.0,1388.0,75.0,20.0,2422.0,,,,7.0,3.0,351.0,,,,,,,39.0,13.0,2036.0,37.0,12.0,1483.0,40.0,14.0,1781.0,,,,67.0,8.0,5821.0,34.0,19.0,1776.0,,,,9.0,3.0,432.0,67.0,11.0,2282.0,73.0,6.0,7728.0,13.0,4.0,765.0,,,,,,,82.0,5.0,1792.0,13.0,4.0,340.0,,,,47.0,19.0,1952.0,5.0,3.0,484.0,12.0,3.0,406.0,38.0,3.0,1725.0,,,,,,,,,,,,,27.0,7.0,351.0,,,,233.0,11.0,24088.0,85.0,9.0,5219.0,114.0,23.0,4323.0,98.0,3.0,7536.0,,,,,,,,,,,,,,,,,,,237.0,11.0,5144.0,182.0,9.0,4148.0,89.0,6.0,3557.0,,,,6.0,3.0,137.0,64.0,7.0,782.0,,,,,,,,,,5.0,4.0,139.0,35.0,8.0,966.0,,,,296.0,5.0,8452.0,202.0,8.0,2131.0,1637.0,49.0,39994.0,37.0,11.0,1271.0,,,,91.0,4.0,1063.0,198.0,15.0,3967.0,1052.0,65.0,18377.0,90.0,31.0,4007.0,,,,9.0,4.0,468.0,,,,35.0,16.0,998.0,,,,,,,13.0,5.0,167.0,190.0,28.0,3489.0,,,,10.0,4.0,256.0,24.0,7.0,340.0,32.0,8.0,1169.0
46083,Lincoln County,57,-81.21,35.49,1496.94,0.04,0.24,,,,,,,5.0,3.0,239.0,,,,20.0,3.0,1880.0,,,,337.0,77.0,15174.0,418.0,12.0,29605.0,41.0,4.0,5754.0,,,,87.0,6.0,8274.0,16.0,3.0,824.0,295.0,55.0,18815.0,295.0,51.0,14233.0,347.0,60.0,17883.0,173.0,27.0,10154.0,,,,,,,,,,,,,,,,,,,78.0,4.0,2954.0,,,,35.0,4.0,1274.0,,,,39.0,3.0,1692.0,40.0,5.0,2370.0,,,,310.0,8.0,16616.0,26.0,6.0,1022.0,,,,110.0,3.0,5276.0,,,,,,,,,,,,,,,,737.0,9.0,26125.0,,,,,,,186.0,8.0,8219.0,,,,36.0,3.0,2158.0,46.0,6.0,4024.0,,,,,,,,,,137.0,17.0,8801.0,,,,,,,,,,,,,,,,52.0,4.0,2361.0,,,,,,,,,,84.0,11.0,4328.0,90.0,16.0,4015.0,624.0,17.0,33745.0,134.0,7.0,6810.0,40.0,7.0,1370.0,,,,82.0,4.0,4504.0,,,,96.0,8.0,3972.0,33.0,5.0,1076.0,545.0,11.0,9204.0,12.0,4.0,863.0,,,,110.0,12.0,4959.0,256.0,21.0,5252.0,81.0,11.0,936.0,,,,24.0,3.0,1316.0,17.0,3.0,212.0,,,,,,,300.0,6.0,7830.0,,,,30.0,5.0,434.0,,,,59.0,14.0,2600.0,66.0,11.0,2193.0,,,,22.0,10.0,973.0,,,,,,,324.0,38.0,15512.0,20.0,12.0,787.0,,,,,,,,,,,,,,,,,,,,,,,,,43.0,5.0,2763.0,,,,,,,,,,33.0,4.0,1363.0,,,,,,,60.0,4.0,2174.0,107.0,6.0,4795.0,,,,,,,,,,703.0,32.0,64823.0,193.0,8.0,14259.0,274.0,5.0,12471.0,67.0,19.0,8607.0,68.0,34.0,4704.0,520.0,11.0,39893.0,269.0,78.0,18602.0,,,,63.0,27.0,1901.0,86.0,31.0,4034.0,247.0,22.0,7794.0,,,,14.0,3.0,731.0,,,,46.0,4.0,5573.0,156.0,24.0,9390.0,172.0,24.0,8608.0,162.0,24.0,14293.0,7.0,3.0,562.0,286.0,25.0,24519.0,265.0,36.0,25502.0,5.0,4.0,519.0,44.0,7.0,4374.0,72.0,9.0,2409.0,1555.0,10.0,119670.0,63.0,12.0,2463.0,,,,525.0,10.0,37295.0,46.0,7.0,2076.0,8.0,5.0,1020.0,8.0,3.0,574.0,325.0,50.0,13806.0,14.0,4.0,309.0,,,,,,,226.0,4.0,5772.0,,,,6.0,3.0,226.0,,,,81.0,8.0,596.0,,,,389.0,25.0,46523.0,402.0,33.0,24766.0,296.0,67.0,12753.0,65.0,7.0,2539.0,30.0,3.0,1367.0,499.0,3.0,22404.0,11.0,3.0,312.0,,,,,,,189.0,3.0,4136.0,,,,252.0,5.0,6522.0,30.0,13.0,1352.0,,,,,,,748.0,20.0,11822.0,22.0,3.0,310.0,,,,,,,10.0,6.0,438.0,,,,,,,15.0,3.0,209.0,406.0,30.0,4070.0,259.0,12.0,4764.0,,,,,,,,,,209.0,13.0,4004.0,1034.0,57.0,16170.0,116.0,34.0,4908.0,2.0,3.0,66.0,22.0,5.0,1160.0,,,,182.0,32.0,4508.0,24.0,6.0,1343.0,16.0,4.0,252.0,64.0,12.0,1875.0,343.0,49.0,6451.0,,,,9.0,4.0,1097.0,19.0,5.0,258.0,11.0,5.0,168.0
46085,Lyman County,4,-99.86,43.92,4420.38,0.0,0.2,,,,,,,,,,,,,,,,,,,6.0,4.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,482.0,,,,,,,,,,76.0,9.0,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,881.0,,,,,,,,,,,,,,,,14.0,3.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,7.0,1779.0,2.0,3.0,161.0,,,,,,,,,,103.0,4.0,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46087,McCook County,6,-97.37,43.67,1493.97,0.0,0.0,,,,,,,,,,,,,,,,,,,16.0,6.0,472.0,,,,,,,,,,,,,,,,9.0,4.0,271.0,18.0,5.0,588.0,19.0,3.0,726.0,29.0,5.0,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,5.0,1183.0,,,,,,,,,,,,,,,,7.0,3.0,193.0,,,,,,,,,,49.0,8.0,3762.0,,,,23.0,3.0,750.0,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,581.0,,,,,,,,,,44.0,5.0,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,905.0,15.0,9.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,6.0,1193.0,,,,,,,,,,,,,,,,18.0,7.0,1100.0,,,,14.0,5.0,319.0,,,,,,,,,,,,,,,,,,,7.0,4.0,311.0,4.0,4.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,5.0,1615.0,,,,,,,,,,,,,,,,,,,107.0,4.0,3167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,111.0,,,,,,,,,,,,,39.0,8.0,373.0,6.0,4.0,354.0,,,,9.0,5.0,217.0,,,,,,,,,,,,,,,,18.0,9.0,264.0,,,,,,,,,,,,
46089,McPherson County,2,-97.66,38.37,2983.28,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,4.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,123.0,,,,,,,,,,,,
