Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3251,Est-3251,Pay-3251,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3353,Est-3353,Pay-3353,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46081,Lawrence County,25,-80.35,41.0,2071.97,0.0,0.0,28,12,1174,,,,,,,,,,14,3,973,,,,,,,140,52,4266,45,4,1540,56,7,5437,,,,,,,,,,107,25,4536,138,28,5790,40,10,1239,74,17,3970,,,,,,,,,,27,3,502,,,,235,4,10821,20,3,968,,,,29,3,893,,,,,,,15,3,728,9,5,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,620,,,,,,,,,,,,,,,,,,,,,,,,,22,3,996,,,,,,,,,,,,,,,,52,4,846,177,10,9262,46,5,2001,32,7,1028,,,,14,5,474,,,,150,15,5084,,,,221,7,4639,21,3,369,36,6,301,47,6,1873,173,15,3166,53,11,1148,,,,11,3,333,14,7,445,,,,,,,339,3,8959,,,,23,12,764,17,5,289,21,7,876,,,,,,,6,4,227,,,,,,,25,8,936,41,21,1824,10,4,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,331,26,4,593,25,5,858,,,,,,,157,14,9017,4,5,228,,,,5,3,593,16,5,1091,13,3,653,86,21,4526,35,15,977,34,21,1357,72,20,2179,,,,8,3,314,,,,,,,43,14,2084,40,12,1354,64,15,1866,,,,62,8,4757,33,20,1718,,,,,,,60,11,2098,64,7,6402,16,4,734,,,,,,,96,5,1770,14,4,311,,,,46,22,1817,,,,18,3,396,20,3,1113,,,,,,,,,,,,,28,6,323,,,,266,11,20734,86,9,4925,122,23,4162,106,3,8454,,,,,,,,,,,,,,,,,,,257,10,4835,162,9,3820,112,6,3276,,,,10,3,387,71,8,738,,,,,,,,,,4,3,182,35,8,914,,,,351,7,8774,253,9,2015,1644,45,39337,30,11,1250,,,,91,4,1070,177,13,3497,954,67,16588,84,29,3818,,,,11,3,446,3,3,82,29,11,792,,,,,,,9,4,124,202,28,3457,,,,11,5,267,23,7,196,28,7,1084
46135,Yankton County,23,-97.4,43.01,1378.57,1.9,0.2,,,,,,,,,,,,,,,,,,,,,,55,22,2027,46,6,2110,38,8,3565,,,,24,3,2517,,,,56,16,2049,119,14,4890,22,8,723,24,7,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,5,7579,,,,,,,,,,,,,,,,,,,,,,,,,720,3,38952,,,,,,,,,,10,3,395,,,,,,,,,,,,,19,3,971,,,,78,5,4112,19,4,509,,,,,,,,,,,,,39,4,3045,,,,,,,,,,32,7,2401,,,,98,8,4779,14,4,595,70,9,2113,21,3,602,18,5,465,18,4,567,196,9,5589,27,3,821,,,,14,3,358,,,,62,6,1698,218,24,3626,63,9,862,17,3,277,,,,19,3,353,,,,,,,322,3,8177,,,,,,,19,3,298,31,9,847,,,,,,,32,7,1213,,,,,,,27,9,1111,38,15,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5,1375,,,,,,,77,4,3009,35,4,1252,,,,,,,524,10,33368,26,4,1813,,,,4,3,298,16,5,1963,9,4,1142,62,24,3296,58,18,1860,8,5,358,32,4,1542,,,,,,,,,,,,,36,12,1721,59,11,2416,88,8,4676,,,,4,3,104,0,4,178,,,,,,,16,3,312,,,,,,,,,,175,4,2118,10,3,230,,,,,,,84,13,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,11,29295,108,12,6806,80,15,2684,74,3,3276,,,,,,,,,,,,,,,,,,,72,8,1337,72,3,1541,103,7,2225,31,4,578,,,,34,3,577,,,,,,,,,,,,,,,,,,,,,,55,8,987,137,10,1711,,,,,,,45,3,1087,110,14,1254,782,42,10501,73,20,2646,,,,,,,,,,28,10,460,,,,29,4,458,,,,248,23,5325,,,,10,3,167,38,7,262,15,6,633
46029,Codington County,28,-97.2,44.97,1857.37,2.07,0.12,,,,14,4,533,,,,,,,,,,,,,,,,100,34,3588,64,11,4255,,,,,,,27,5,2232,,,,61,20,3788,235,26,11769,69,25,2601,23,9,1009,,,,,,,,,,,,,,,,,,,127,3,4931,,,,48,4,1954,,,,,,,,,,10,3,1004,,,,380,8,19171,209,16,9601,51,3,1467,,,,310,4,20002,,,,,,,768,6,41939,286,3,14368,,,,,,,27,5,910,,,,432,3,16370,36,6,1874,,,,,,,56,5,2745,,,,189,5,12739,,,,169,14,10832,,,,,,,,,,,,,12,3,343,75,5,2854,,,,,,,,,,78,16,5044,25,3,459,236,10,9698,78,7,2691,95,12,3301,35,4,1317,10,3,361,38,9,1280,264,15,8259,34,6,906,464,4,8896,46,5,843,21,3,226,67,8,2006,395,30,8176,58,14,690,39,6,1118,21,3,814,56,8,1172,,,,,,,413,5,10461,,,,7,3,97,45,8,810,37,11,1566,,,,,,,19,7,679,,,,,,,90,21,5214,41,13,1924,,,,,,,,,,,,,,,,17,4,332,,,,,,,,,,70,3,2811,,,,,,,,,,,,,,,,,,,47,7,2346,,,,,,,248,18,14202,407,7,16888,2,3,68,7,4,1344,25,11,1810,5,3,396,124,28,4727,58,29,1290,19,18,846,25,12,1010,,,,,,,,,,,,,69,19,3072,87,15,3671,27,8,2156,,,,3,6,127,14,9,998,,,,42,3,1466,60,15,2236,,,,,,,,,,,,,,,,8,3,160,,,,87,32,2187,13,3,580,22,3,559,17,3,1245,82,4,1985,,,,,,,,,,,,,,,,202,13,9718,115,16,6902,118,21,4942,225,4,8460,,,,,,,,,,,,,,,,,,,,,,432,6,10146,38,4,722,22,5,625,,,,24,3,361,,,,,,,,,,7,3,36,,,,,,,34,7,396,65,14,1098,331,11,9000,,,,,,,,,,133,12,1434,1209,58,16955,122,25,4613,,,,16,7,438,,,,78,14,1281,,,,,,,10,5,118,210,25,4186,5,3,261,,,,72,8,1279,17,7,890
46005,Beadle County,18,-98.28,44.42,3275.84,2.02,0.03,,,,,,,,,,,,,,,,163,3,12593,,,,16,13,456,,,,24,5,1958,,,,23,4,3892,,,,34,10,1328,81,14,4338,9,4,476,22,8,1192,,,,977,4,34554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,3,10121,,,,,,,,,,38,3,1606,,,,,,,76,4,3470,,,,,,,,,,,,,,,,,,,29,3,1700,,,,,,,,,,,,,,,,,,,77,4,4059,,,,,,,,,,,,,86,3,3569,67,5,3515,,,,,,,,,,110,12,7340,,,,98,5,3610,,,,37,5,758,19,3,519,,,,16,4,726,57,9,2255,31,3,1741,152,5,2763,,,,,,,41,4,1700,169,15,3844,22,5,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,12,3888,27,12,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,1357,,,,,,,,,,,,,15,3,408,,,,,,,206,14,12158,177,3,7458,,,,,,,24,4,2023,,,,93,22,4475,56,13,1085,14,7,352,11,6,139,,,,,,,,,,,,,13,7,354,35,10,1061,,,,,,,,,,,,,,,,,,,37,4,2011,23,3,1422,,,,,,,,,,,,,,,,,,,101,12,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5,2471,47,5,2611,53,7,2205,81,3,3938,,,,,,,27,3,647,,,,,,,,,,269,14,7254,58,4,1255,65,4,1534,,,,,,,14,3,220,,,,,,,,,,,,,,,,,,,,,,78,8,1338,89,5,1338,,,,,,,,,,39,11,406,374,27,5621,68,18,2223,,,,15,4,371,,,,,,,,,,,,,,,,143,26,2248,,,,,,,5,3,82,33,7,1494
46019,Butte County,10,-121.59,39.65,5871.63,1.52,0.02,13,5,789,,,,3,3,556,,,,,,,,,,,,,24,13,747,,,,,,,,,,,,,,,,13,6,455,52,13,2416,9,6,179,14,6,444,,,,,,,,,,,,,,,,,,,25,3,880,,,,,,,,,,,,,,,,19,3,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,792,,,,,,,,,,,,,,,,81,4,3799,,,,29,6,1093,,,,,,,,,,19,3,644,14,3,436,108,4,2358,,,,,,,,,,134,9,3190,,,,,,,,,,,,,,,,,,,77,3,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,1487,8,10,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,7,3216,,,,,,,,,,,,,,,,35,10,1083,15,5,351,8,3,206,,,,,,,,,,,,,,,,13,6,853,26,7,741,,,,,,,,,,2,4,341,,,,,,,40,5,1227,,,,,,,,,,,,,,,,,,,,,,28,9,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,4,1932,21,6,559,,,,,,,,,,,,,,,,,,,,,,,,,37,4,728,,,,,,,,,,25,7,667,,,,,,,,,,,,,,,,,,,,,,5,3,143,45,5,708,,,,,,,,,,5,3,110,186,19,2780,39,9,1354,,,,12,5,426,,,,,,,,,,,,,,,,54,11,1092,,,,,,,,,,,,
46031,Corson County,4,-101.18,45.71,6551.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,63,,,,,,,,,,,,
46035,Davison County,20,-98.14,43.67,1131.69,1.79,0.2,,,,,,,,,,,,,,,,76,3,6686,,,,26,7,831,157,10,7489,14,3,564,,,,48,4,4287,,,,56,10,2220,342,14,18668,39,11,1154,19,7,965,,,,,,,,,,,,,,,,,,,,,,,,,28,3,854,,,,,,,,,,34,3,1444,,,,34,5,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,3,6023,,,,18,3,1098,,,,,,,,,,71,3,2813,,,,,,,24,3,782,,,,80,7,4532,,,,,,,,,,,,,122,4,5094,80,4,4408,,,,,,,,,,24,6,1298,,,,173,5,7911,57,5,1932,89,10,2400,35,3,1112,24,4,398,61,8,1946,224,8,6635,,,,223,5,4701,26,4,397,,,,63,6,2387,193,18,3557,41,7,408,15,3,192,,,,161,8,3219,,,,,,,252,5,7613,,,,24,3,855,35,4,577,9,4,260,,,,,,,16,3,661,,,,,,,26,9,1066,55,15,2690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,1100,,,,,,,215,16,10841,20,3,1562,,,,9,4,1506,8,7,731,14,7,903,114,25,5809,55,13,1290,,,,3,4,35,,,,,,,,,,,,,30,7,1209,55,10,1510,252,6,17617,,,,176,3,14700,215,9,5874,,,,,,,45,7,1591,,,,,,,,,,,,,,,,,,,,,,68,12,1986,,,,,,,,,,80,3,1333,,,,,,,,,,,,,,,,77,6,5178,76,9,3967,152,17,5165,,,,,,,,,,,,,,,,,,,,,,158,7,4193,24,3,882,620,8,5712,,,,,,,40,9,551,,,,,,,,,,,,,,,,,,,28,3,797,77,14,2086,258,17,3757,3,4,190,,,,28,5,1105,53,7,741,954,48,14384,116,28,4241,,,,,,,,,,43,9,996,,,,,,,,,,130,19,3159,,,,,,,38,6,383,5,3,246
46045,Edmunds County,4,-99.22,45.42,2981.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,9,5,71,,,,,,,,,,,,,,,,,,,2,3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,4,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,793,,,,,,,,,,,,,,,,,,,,,,8,3,173,107,6,5806,,,,,,,,,,,,,18,3,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,4,1816,,,,,,,,,,,,,,,,14,5,679,5,3,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,91,50,5,611,6,3,117,,,,,,,,,,,,,,,,,,,,,,18,7,204,,,,,,,,,,,,
46021,Campbell County,1,-84.37,38.93,1997.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,88,,,,,,,,,,,,,,,,,,,,,,,,,8,5,100,,,,,,,,,,,,
46073,Jerauld County,2,-98.62,44.08,1379.53,0.0,0.0,,,,2,3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,4,5871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,451,10,3,212,,,,14,3,336,,,,,,,,,,,,,,,,13,4,109,,,,,,,,,,,,
46007,Bennett County,3,-101.66,43.19,3083.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,12,3,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,409,,,,,,,,,,,,,,,,,,,,,,,,,7,3,156,,,,,,,,,,,,
46055,Haakon County,2,-101.58,44.29,4731.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,1497,,,,,,,,,,,,,,,,74,4,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,259,,,,,,,,,,,,,,,,19,4,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,472,,,,,,,,,,,,,,,,,,,,,,4,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,330,,,,,,,,,,,,,,,,,,,,,,,,,22,3,108,,,,,,,,,,,,
46117,Stanley County,3,-100.8,44.42,3928.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,5,5,239,,,,,,,,,,39,3,3900,,,,26,5,1044,,,,,,,108,6,6662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,715,,,,,,,,,,,,,,,,48,4,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,228,,,,,,,,,,,,,,,,,,,,,,,,,74,4,764,,,,,,,,,,,,,148,5,2178,15,4,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,294
