Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1142,Est-1142,Pay-1142,Emp-1151,Est-1151,Pay-1151,Emp-1153,Est-1153,Pay-1153,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3334,Est-3334,Pay-3334,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46069,Hyde County,1,-76.13,35.39,2243.77,0.0,0.0,,,,,,,,,,,,,,,,5.0,3.0,404.0,,,,,,,,,,15.0,4.0,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,50.0,,,,,,,,,,,,
46071,Jackson County,3,-96.56,28.92,4846.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,6.0,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,5.0,1005.0,7.0,3.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46073,Jerauld County,2,-98.62,44.08,1379.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,204.0,,,,4.0,3.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,4.0,5496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,261.0,,,,,,,,,,28.0,3.0,911.0,,,,,,,,,,,,,,,,12.0,3.0,141.0,,,,,,,,,,,,
46075,Jones County,1,-99.86,32.71,2514.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.0,891.0,,,,,,,,,,14.0,5.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,1067.0,,,,,,,,,,,,,,,,137.0,7.0,8969.0,10.0,5.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,3.0,3847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,6.0,4499.0,,,,,,,,,,6.0,3.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,5.0,772.0,,,,,,,,,,47.0,3.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,6.0,3495.0,,,,,,,,,,,,,,,,22.0,9.0,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,222.0,,,,,,,,,,14.0,4.0,234.0,,,,7.0,4.0,144.0,,,,8.0,5.0,240.0,,,,,,,,,,,,,,,,14.0,9.0,198.0,,,,,,,,,,,,
46079,Lake County,11,-122.78,39.05,1489.78,0.01,0.02,,,,,,,41.0,3.0,1985.0,,,,,,,,,,,,,30.0,12.0,1019.0,,,,6.0,3.0,1581.0,,,,,,,,,,12.0,7.0,809.0,43.0,10.0,1618.0,,,,22.0,7.0,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,4.0,9418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,6.0,8647.0,27.0,3.0,454.0,79.0,3.0,4542.0,,,,36.0,5.0,1300.0,,,,,,,,,,25.0,4.0,934.0,,,,,,,15.0,3.0,341.0,,,,,,,108.0,6.0,2960.0,,,,,,,,,,,,,,,,,,,24.0,3.0,827.0,,,,,,,7.0,3.0,114.0,,,,,,,,,,6.0,3.0,129.0,,,,,,,31.0,6.0,1278.0,5.0,3.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,872.0,,,,,,,140.0,8.0,6173.0,,,,,,,,,,10.0,4.0,2363.0,,,,31.0,11.0,980.0,,,,8.0,4.0,158.0,7.0,4.0,173.0,,,,,,,,,,,,,26.0,8.0,1041.0,23.0,8.0,614.0,,,,,,,91.0,6.0,7190.0,59.0,6.0,3957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,764.0,7.0,3.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,1718.0,31.0,9.0,1272.0,,,,,,,,,,,,,,,,,,,,,,32.0,5.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,7.0,800.0,29.0,3.0,568.0,,,,,,,49.0,9.0,781.0,274.0,20.0,4084.0,25.0,7.0,1136.0,,,,11.0,3.0,336.0,,,,,,,4.0,3.0,174.0,,,,,,,69.0,13.0,999.0,,,,,,,,,,,,
46081,Lawrence County,26,-80.35,41.0,2071.99,0.01,0.36,24.0,11.0,997.0,,,,,,,1.0,3.0,385.0,,,,,,,,,,203.0,71.0,7741.0,37.0,6.0,1415.0,96.0,8.0,4679.0,,,,25.0,3.0,1799.0,,,,123.0,27.0,5197.0,141.0,24.0,7145.0,56.0,20.0,2234.0,56.0,15.0,2967.0,,,,,,,,,,,,,,,,24.0,3.0,548.0,,,,,,,188.0,4.0,11304.0,17.0,3.0,948.0,,,,,,,,,,,,,15.0,4.0,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,1054.0,,,,,,,,,,,,,,,,49.0,3.0,1070.0,197.0,13.0,12081.0,50.0,6.0,2605.0,38.0,7.0,1526.0,25.0,3.0,1202.0,9.0,4.0,495.0,,,,158.0,13.0,7329.0,27.0,3.0,882.0,224.0,5.0,4961.0,,,,16.0,4.0,305.0,43.0,4.0,1607.0,116.0,14.0,3399.0,43.0,13.0,940.0,,,,17.0,4.0,417.0,8.0,5.0,403.0,,,,,,,404.0,6.0,10902.0,,,,33.0,12.0,871.0,16.0,6.0,244.0,20.0,8.0,1023.0,3.0,4.0,350.0,,,,6.0,5.0,340.0,,,,,,,28.0,9.0,1377.0,57.0,21.0,2865.0,16.0,4.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,164.0,29.0,4.0,1037.0,,,,,,,131.0,14.0,9515.0,8.0,4.0,496.0,,,,10.0,6.0,953.0,8.0,6.0,1168.0,21.0,3.0,1021.0,103.0,21.0,6454.0,,,,41.0,21.0,805.0,43.0,27.0,2379.0,89.0,26.0,2714.0,,,,8.0,3.0,358.0,,,,38.0,12.0,2095.0,41.0,13.0,1618.0,46.0,10.0,1940.0,,,,94.0,11.0,9596.0,83.0,23.0,4506.0,,,,5.0,5.0,224.0,68.0,10.0,2562.0,36.0,4.0,1834.0,21.0,6.0,1272.0,,,,2.0,4.0,79.0,84.0,4.0,1288.0,8.0,5.0,331.0,,,,47.0,26.0,1533.0,,,,18.0,4.0,565.0,,,,32.0,4.0,1875.0,,,,,,,,,,,,,28.0,7.0,403.0,,,,256.0,10.0,26706.0,94.0,9.0,6878.0,109.0,25.0,4650.0,72.0,5.0,4195.0,,,,,,,,,,,,,,,,108.0,3.0,4484.0,209.0,10.0,5597.0,133.0,7.0,3818.0,113.0,11.0,4144.0,,,,3.0,3.0,124.0,97.0,8.0,1219.0,,,,,,,9.0,4.0,355.0,42.0,5.0,1561.0,37.0,8.0,920.0,,,,281.0,4.0,9505.0,214.0,12.0,2779.0,1495.0,51.0,43934.0,45.0,13.0,2083.0,82.0,5.0,1111.0,211.0,14.0,4681.0,1058.0,67.0,23325.0,118.0,34.0,4501.0,,,,15.0,4.0,585.0,8.0,5.0,195.0,39.0,12.0,1011.0,,,,,,,22.0,8.0,399.0,173.0,28.0,3650.0,7.0,4.0,123.0,10.0,3.0,228.0,12.0,6.0,194.0,38.0,7.0,1329.0
46083,Lincoln County,63,-81.21,35.49,1497.04,0.04,0.23,,,,,,,,,,,,,,,,20.0,4.0,3027.0,,,,375.0,88.0,19677.0,367.0,13.0,31588.0,80.0,6.0,7791.0,,,,84.0,4.0,8742.0,17.0,4.0,797.0,360.0,61.0,21252.0,348.0,58.0,18117.0,390.0,68.0,20921.0,216.0,29.0,13665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,5.0,3378.0,,,,37.0,4.0,1547.0,,,,55.0,3.0,2748.0,30.0,4.0,1906.0,,,,405.0,9.0,25428.0,18.0,5.0,964.0,,,,,,,105.0,3.0,5071.0,,,,,,,,,,,,,,,,,,,724.0,8.0,36427.0,,,,,,,249.0,9.0,11276.0,,,,9.0,3.0,786.0,44.0,10.0,4766.0,,,,,,,16.0,3.0,1297.0,130.0,16.0,8509.0,,,,,,,,,,,,,,,,53.0,5.0,3371.0,9.0,3.0,1219.0,,,,,,,102.0,15.0,5969.0,77.0,16.0,3735.0,600.0,16.0,40053.0,169.0,9.0,10492.0,56.0,7.0,1898.0,,,,87.0,4.0,5511.0,,,,117.0,9.0,5443.0,37.0,4.0,1145.0,547.0,9.0,9503.0,89.0,4.0,3322.0,30.0,3.0,921.0,150.0,14.0,5044.0,225.0,19.0,6101.0,113.0,10.0,2568.0,,,,27.0,3.0,2121.0,,,,,,,,,,348.0,8.0,9928.0,,,,30.0,4.0,515.0,,,,64.0,15.0,3332.0,134.0,20.0,8815.0,,,,21.0,13.0,1012.0,,,,,,,380.0,41.0,21609.0,43.0,15.0,3130.0,,,,,,,,,,,,,,,,,,,32.0,4.0,2381.0,23.0,3.0,989.0,,,,2.0,3.0,169.0,27.0,4.0,1321.0,,,,,,,49.0,4.0,2165.0,128.0,6.0,6843.0,22.0,4.0,2123.0,,,,1027.0,36.0,106108.0,198.0,11.0,17482.0,59.0,5.0,3880.0,75.0,16.0,14482.0,82.0,39.0,7820.0,740.0,15.0,60335.0,301.0,81.0,21146.0,,,,54.0,27.0,1952.0,111.0,46.0,6073.0,251.0,23.0,8856.0,,,,13.0,3.0,606.0,35.0,4.0,2378.0,158.0,27.0,10849.0,164.0,23.0,10746.0,139.0,25.0,13176.0,8.0,4.0,599.0,287.0,26.0,23913.0,196.0,34.0,20275.0,6.0,4.0,527.0,43.0,7.0,2396.0,71.0,11.0,3179.0,1661.0,13.0,126255.0,87.0,12.0,4764.0,,,,778.0,14.0,61636.0,52.0,8.0,2354.0,7.0,5.0,767.0,3.0,3.0,457.0,444.0,64.0,20619.0,3.0,4.0,285.0,,,,,,,,,,410.0,5.0,8985.0,,,,13.0,3.0,248.0,,,,94.0,10.0,964.0,,,,1064.0,32.0,132768.0,413.0,34.0,30274.0,334.0,77.0,16347.0,73.0,7.0,3786.0,22.0,3.0,1290.0,564.0,6.0,27062.0,,,,,,,823.0,3.0,56125.0,154.0,3.0,4069.0,,,,259.0,5.0,7249.0,48.0,14.0,2271.0,,,,,,,749.0,22.0,12007.0,39.0,3.0,375.0,,,,,,,19.0,6.0,561.0,,,,,,,26.0,6.0,559.0,242.0,28.0,3655.0,178.0,11.0,5091.0,,,,14.0,4.0,159.0,241.0,17.0,5579.0,1106.0,65.0,19199.0,191.0,38.0,6754.0,,,,17.0,6.0,1276.0,8.0,4.0,136.0,211.0,33.0,5849.0,25.0,6.0,1537.0,8.0,3.0,133.0,113.0,14.0,2995.0,339.0,46.0,7066.0,75.0,4.0,7616.0,21.0,4.0,1781.0,11.0,3.0,234.0,17.0,8.0,428.0
46085,Lyman County,4,-99.86,43.92,4420.42,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,6.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,990.0,,,,,,,,,,,,,,,,13.0,3.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,8.0,1804.0,4.0,3.0,107.0,,,,,,,79.0,4.0,1904.0,10.0,3.0,198.0,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,121.0,,,,,,,,,,,,
46087,McCook County,6,-97.37,43.67,1493.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,673.0,,,,,,,,,,,,,,,,6.0,4.0,259.0,15.0,3.0,556.0,17.0,3.0,760.0,34.0,5.0,2521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,5.0,3681.0,,,,,,,,,,,,,,,,7.0,3.0,276.0,,,,,,,,,,49.0,8.0,3931.0,,,,21.0,3.0,774.0,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,631.0,,,,,,,,,,46.0,5.0,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,1021.0,11.0,6.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,1216.0,,,,,,,,,,,,,,,,21.0,8.0,1206.0,,,,17.0,5.0,374.0,,,,,,,,,,,,,,,,8.0,4.0,428.0,3.0,4.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,1885.0,,,,,,,,,,,,,,,,,,,168.0,3.0,4519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,106.0,,,,,,,,,,39.0,9.0,521.0,10.0,5.0,402.0,,,,13.0,6.0,259.0,,,,,,,,,,,,,,,,15.0,8.0,226.0,,,,,,,,,,,,
