Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1151,Est-1151,Pay-1151,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3219,Est-3219,Pay-3219,Emp-3231,Est-3231,Pay-3231,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3339,Est-3339,Pay-3339,Emp-3345,Est-3345,Pay-3345,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4859,Est-4859,Pay-4859,Emp-4861,Est-4861,Pay-4861,Emp-4862,Est-4862,Pay-4862,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
38075,Renville County,2,-94.91,44.72,2312.79,0.0,0.0,,,,,,,,,,16,7,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,2067,,,,,,,,,,,,,31,4,2432,,,,,,,,,,12,3,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,1345,,,,,,,,,,,,,,,,10,5,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,9,661,8,3,186,,,,,,,,,,,,,,,,,,,,,,,,,9,4,142,,,,,,,,,,,,
38077,Richland County,17,-88.09,38.71,3744.38,1.7,0.02,,,,,,,5,3,561,,,,,,,,,,,,,42,15,1869,130,3,7889,10,3,494,,,,,,,,,,30,13,1148,133,19,6660,4,5,152,13,11,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,1654,,,,,,,173,3,21565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,7,6117,,,,,,,,,,,,,57,12,2453,,,,,,,,,,98,10,7350,,,,76,4,4122,,,,47,8,2092,,,,,,,23,4,932,64,8,2174,,,,,,,,,,,,,40,5,1447,114,13,2536,,,,,,,,,,,,,,,,,,,178,7,4541,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8,3071,40,12,2222,,,,,,,,,,,,,,,,11,3,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,15,5974,,,,,,,,,,15,6,1998,,,,52,18,2385,4,3,94,4,4,137,,,,,,,,,,,,,,,,34,9,1710,25,6,575,,,,,,,,,,4,4,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,12,3694,,,,25,6,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,7,2123,32,10,1475,,,,,,,,,,,,,,,,,,,76,7,2408,123,3,1835,,,,43,6,1761,,,,,,,51,5,757,,,,,,,,,,,,,,,,,,,15,6,484,365,4,15377,,,,,,,,,,69,13,1177,371,25,6849,33,15,1544,,,,14,4,579,,,,4,3,168,,,,,,,,,,101,26,1651,,,,,,,11,5,83,,,
38079,Rolette County,13,-99.84,48.74,2433.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,10,5,226,,,,,,,,,,,,,,,,12,6,735,44,8,1190,,,,77,4,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,607,,,,108,6,2152,,,,21,3,374,18,3,914,136,13,3238,,,,,,,,,,,,,,,,,,,47,4,838,,,,,,,,,,,,,,,,,,,28,3,1020,,,,,,,,,,5,4,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7,2535,,,,,,,,,,,,,,,,9,4,408,4,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,3,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,217,,,,13,5,213,,,,,,,,,,,,,7,5,358,,,,7,3,270,,,,,,,,,,,,,34,9,332,83,12,1227,8,3,141,,,,,,,,,,,,,,,,,,,,,,20,7,252,,,,,,,,,,,,
38081,Sargent County,4,-97.63,46.11,2246.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,5,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,5,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,3,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,582,3,3,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,5,1890,,,,,,,,,,,,,,,,13,3,513,5,3,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,429,16,3,167,,,,,,,,,,19,5,223,3,4,47,26,4,1410,,,,,,,,,,,,,,,,,,,,,,15,8,551,,,,,,,,,,,,
38083,Sheridan County,1,-100.46,39.35,2604.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,35,,,,,,,,,,,,,,,,,,,,,,,,,4,5,101,,,,,,,,,,,,
38085,Sioux County,4,-96.16,43.06,2921.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38087,Slope County,1,-103.45,46.45,3159.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38089,Stark County,33,-89.81,41.07,3471.37,1.7,0.1,4,3,278,171,6,21772,87,3,10676,866,57,80911,,,,,,,,,,52,24,2857,122,9,6239,77,9,4548,,,,,,,,,,143,19,13552,397,43,31152,32,14,1913,265,21,34409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,5,15251,,,,,,,103,8,8665,,,,,,,,,,82,3,6690,39,3,3303,16,3,1134,222,21,18202,,,,,,,,,,54,4,2855,11,4,558,20,4,1785,18,3,856,,,,39,9,2020,,,,260,11,16775,22,4,1278,94,12,5547,33,4,1379,43,5,1987,44,5,2024,223,11,8708,26,4,470,181,5,5127,27,3,514,28,6,917,116,12,4577,281,25,7279,60,10,1150,,,,,,,36,5,554,,,,,,,469,6,14203,,,,17,4,290,9,3,85,20,6,603,4,3,112,,,,2,3,71,,,,,,,106,21,7110,380,61,33298,,,,,,,,,,,,,,,,,,,,,,4,3,189,,,,97,3,4046,,,,,,,,,,,,,,,,21,6,652,138,5,11349,,,,,,,,,,235,15,14856,26,5,4179,,,,,,,51,13,5811,,,,77,19,4551,66,14,2583,22,8,747,19,9,696,8,4,161,5,3,194,61,11,4424,,,,55,15,3940,78,15,4888,96,17,8497,,,,,,,96,27,6693,,,,,,,42,5,2201,69,6,8266,,,,,,,84,4,3595,,,,,,,,,,102,35,4160,18,6,705,,,,,,,18,5,1061,159,4,3770,,,,,,,,,,12,6,174,,,,,,,91,10,4911,169,26,8063,201,5,9329,,,,,,,27,6,1406,,,,424,3,15012,181,6,5369,179,5,5164,,,,319,13,8740,,,,,,,70,14,1705,,,,,,,,,,,,,,,,46,6,503,170,12,2262,197,19,4610,,,,,,,30,3,605,133,12,2250,990,53,21609,156,37,8572,,,,125,21,9280,,,,80,18,2520,,,,,,,11,6,201,115,23,2317,13,4,385,,,,48,5,774,15,6,202
38091,Steele County,2,-93.22,44.01,1852.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,3821,,,,,,,,,,,,,79,3,2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,1699,,,,,,,,,,,,,,,,13,4,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,251,,,,7,3,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38093,Stutsman County,22,-98.97,46.96,5951.78,1.96,0.04,3,3,332,,,,,,,,,,89,4,9805,,,,,,,30,13,1226,22,4,1282,,,,,,,33,3,2886,,,,74,14,3668,105,17,7111,66,10,2938,20,4,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,1155,,,,86,3,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,808,,,,,,,,,,,,,,,,,,,144,8,12373,28,5,1390,,,,,,,51,4,2946,55,7,4004,,,,,,,,,,42,6,2878,16,4,462,203,7,9381,4,3,765,41,5,1852,,,,,,,25,3,1104,121,6,3905,39,4,1570,,,,,,,28,3,517,56,6,2903,120,14,3320,30,7,611,,,,,,,38,4,630,,,,,,,267,4,7166,,,,30,5,558,,,,18,4,769,,,,,,,5,3,271,,,,,,,73,16,3791,126,14,8290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,929,,,,,,,,,,31,5,1998,,,,,,,,,,238,12,16294,26,3,2150,,,,7,3,1618,17,8,3189,95,4,5379,56,21,4326,14,11,768,12,4,404,4,4,310,,,,,,,,,,,,,26,6,1021,58,8,2884,49,4,2569,,,,,,,2,3,156,,,,,,,60,7,2445,,,,,,,,,,,,,,,,,,,,,,76,12,1856,44,5,3542,,,,,,,31,3,306,,,,,,,,,,,,,21,3,190,,,,152,4,11939,59,8,3834,83,14,3347,51,3,3177,,,,,,,,,,,,,,,,729,5,30678,124,4,3374,,,,195,12,5564,,,,,,,47,9,954,,,,,,,,,,,,,5,3,161,,,,29,5,582,98,11,2135,32,3,556,,,,88,4,853,30,9,318,477,33,9846,59,16,3054,,,,,,,,,,41,11,693,22,4,618,,,,,,,162,19,2766,,,,5,3,113,48,4,654,41,5,2885
38095,Towner County,2,-99.23,48.65,2697.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,7,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,1399,,,,,,,,,,,,,,,,9,5,386,,,,,,,,,,,,,,,,,,,,,,16,5,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,80,16,4,169,,,,,,,,,,,,,,,,,,,,,,,,,9,4,107,,,,,,,,,,,,
38097,Traill County,8,-97.18,47.44,2233.6,0.0,0.0,45,6,2805,,,,,,,,,,,,,,,,,,,14,11,506,,,,,,,,,,,,,,,,12,6,551,30,8,1189,27,4,1230,11,4,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6,4454,,,,,,,,,,55,3,2081,147,16,10425,,,,,,,,,,67,5,5301,,,,,,,,,,7,3,248,,,,,,,,,,13,4,494,,,,98,8,2080,,,,,,,,,,91,11,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,555,,,,,,,10,6,398,161,12,5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,10,7090,,,,,,,,,,,,,,,,30,14,2087,,,,,,,,,,,,,,,,,,,,,,19,7,1132,,,,,,,,,,,,,13,4,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10,638,88,10,1407,10,8,379,,,,18,3,1084,,,,,,,,,,,,,,,,40,16,534,,,,,,,15,5,176,,,
38099,Walsh County,11,-97.75,48.37,3351.29,0.0,0.0,28,5,1927,,,,,,,,,,,,,,,,,,,15,6,677,,,,,,,,,,,,,,,,26,5,1307,36,8,2594,16,6,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,7,11557,,,,,,,,,,24,4,1126,71,14,4971,,,,,,,,,,100,8,7421,,,,,,,,,,25,4,1056,,,,,,,,,,38,8,1529,,,,99,3,2234,,,,,,,37,3,1785,122,7,2342,,,,,,,,,,,,,,,,,,,27,4,637,,,,,,,,,,,,,,,,,,,12,4,284,,,,,,,39,6,2303,114,23,6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,4374,,,,,,,,,,111,15,6577,,,,,,,,,,,,,,,,26,13,1042,7,4,177,,,,11,3,177,,,,,,,,,,,,,20,7,1188,30,5,1060,8,4,826,,,,,,,,,,,,,,,,26,4,1019,,,,,,,,,,,,,,,,,,,,,,96,4,1399,,,,12,3,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,2633,33,6,1576,,,,,,,,,,,,,,,,,,,39,5,1554,,,,11,5,395,,,,,,,,,,40,9,1056,,,,,,,,,,,,,,,,,,,17,6,318,30,4,631,,,,,,,,,,36,10,372,50,11,604,28,11,1166,,,,7,5,124,,,,14,6,160,4,3,386,,,,,,,56,17,1034,,,,,,,,,,,,
38103,Wells County,4,-85.21,40.7,3342.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,6,3,170,1,4,625,,,,,,,,,,,,,9,7,402,4,3,73,,,,8,4,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,8,8709,,,,,,,,,,52,4,2879,,,,,,,,,,,,,,,,,,,,,,16,3,458,,,,69,4,1148,,,,,,,,,,27,4,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,1709,,,,,,,2,4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,6,3759,,,,,,,,,,,,,,,,18,6,985,,,,,,,,,,,,,,,,,,,,,,,,,7,3,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,580,6,3,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,184,,,,,,,,,,10,3,122,64,11,609,32,7,1369,,,,,,,,,,,,,5,3,355,,,,,,,30,9,294,,,,,,,16,4,118,,,
