Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13263,Talbot County,6,-84.51,32.7,1022.34,0.01,0.0,13.0,3.0,557.0,117.0,3.0,7253.0,,,,171.0,13.0,6162.0,15.0,3.0,504.0,,,,62.0,5.0,3418.0,,,,,,,,,,2.0,4.0,239.0,,,,17.0,3.0,212.0,,,,,,,14.0,8.0,352.0,,,
13265,Taliaferro County,2,-82.9,33.58,506.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,69.0,,,
13267,Tattnall County,25,-82.06,32.03,1264.81,0.02,0.34,135.0,12.0,5413.0,,,,,,,289.0,35.0,15420.0,602.0,16.0,30538.0,165.0,6.0,5186.0,129.0,22.0,5378.0,14.0,6.0,424.0,54.0,16.0,1275.0,,,,318.0,10.0,4289.0,,,,811.0,22.0,35111.0,1.0,3.0,53.0,401.0,24.0,5130.0,154.0,43.0,3245.0,,,
13269,Taylor County,8,-99.88,32.28,983.43,0.01,0.16,,,,,,,87.0,4.0,7590.0,17.0,7.0,903.0,35.0,6.0,1865.0,,,,43.0,11.0,1728.0,,,,5.0,3.0,193.0,43.0,3.0,3026.0,57.0,5.0,3036.0,,,,221.0,19.0,6554.0,,,,42.0,5.0,427.0,47.0,16.0,1261.0,,,
13271,Telfair County,16,-82.93,31.92,1150.01,0.01,0.17,89.0,10.0,4659.0,,,,,,,84.0,7.0,4169.0,103.0,8.0,6209.0,27.0,4.0,1384.0,65.0,11.0,2857.0,,,,24.0,7.0,706.0,,,,404.0,7.0,15693.0,,,,167.0,13.0,5258.0,,,,133.0,16.0,1758.0,84.0,27.0,2266.0,,,
13273,Terrell County,9,-102.1,30.2,874.24,0.01,0.19,83.0,7.0,4044.0,,,,,,,41.0,10.0,1253.0,111.0,7.0,5751.0,24.0,3.0,793.0,65.0,15.0,4080.0,1.0,4.0,106.0,37.0,14.0,1472.0,31.0,3.0,1601.0,113.0,6.0,2550.0,,,,147.0,11.0,5175.0,8.0,4.0,309.0,156.0,12.0,2017.0,53.0,15.0,1262.0,,,
13275,Thomas County,45,-83.95,30.87,1430.09,0.03,0.32,132.0,19.0,4597.0,,,,,,,486.0,77.0,32043.0,500.0,53.0,30801.0,149.0,19.0,7703.0,717.0,89.0,47928.0,145.0,51.0,6708.0,388.0,69.0,21074.0,1644.0,12.0,142147.0,1268.0,69.0,32744.0,391.0,6.0,12189.0,3615.0,147.0,192438.0,67.0,19.0,1674.0,1813.0,92.0,26798.0,820.0,125.0,16614.0,,,
13277,Tift County,41,-83.52,31.46,696.21,0.06,0.22,74.0,6.0,2886.0,,,,149.0,6.0,11067.0,572.0,71.0,27627.0,1769.0,75.0,95356.0,210.0,17.0,12666.0,462.0,85.0,23207.0,170.0,51.0,7085.0,699.0,80.0,34047.0,,,,1074.0,35.0,30043.0,106.0,8.0,3009.0,3322.0,122.0,218681.0,83.0,8.0,1022.0,2787.0,110.0,36135.0,569.0,88.0,15224.0,3.0,5.0,70.0
13279,Toombs County,27,-82.33,32.13,960.66,0.03,0.2,110.0,12.0,4309.0,,,,132.0,7.0,9130.0,389.0,37.0,19509.0,640.0,17.0,26978.0,66.0,9.0,2693.0,283.0,43.0,14373.0,37.0,19.0,1163.0,191.0,56.0,6605.0,,,,295.0,26.0,7578.0,167.0,5.0,3333.0,2002.0,94.0,89894.0,28.0,5.0,117.0,1096.0,71.0,15088.0,380.0,66.0,11822.0,,,
13281,Towns County,12,-83.72,34.9,445.06,0.03,0.59,,,,,,,,,,199.0,38.0,10033.0,10.0,8.0,609.0,36.0,9.0,1654.0,49.0,13.0,2348.0,60.0,17.0,2927.0,80.0,18.0,3065.0,,,,96.0,13.0,2427.0,,,,574.0,29.0,20460.0,42.0,5.0,1060.0,637.0,43.0,11869.0,73.0,24.0,1657.0,,,
13283,Treutlen County,7,-82.57,32.4,524.29,0.01,0.1,,,,,,,,,,17.0,4.0,1184.0,,,,,,,42.0,5.0,2112.0,,,,7.0,3.0,264.0,,,,7.0,4.0,91.0,,,,111.0,8.0,3323.0,,,,41.0,5.0,472.0,35.0,12.0,533.0,,,
13285,Troup County,70,-85.03,33.02,1155.1,0.06,0.72,33.0,7.0,1469.0,,,,,,,1835.0,119.0,114446.0,790.0,58.0,41398.0,655.0,18.0,34823.0,937.0,96.0,44421.0,199.0,72.0,8225.0,453.0,97.0,26789.0,778.0,10.0,81376.0,1546.0,70.0,49037.0,1263.0,10.0,23910.0,3710.0,162.0,182125.0,159.0,16.0,3863.0,3473.0,141.0,46193.0,786.0,154.0,19105.0,,,
13287,Turner County,8,-83.62,31.7,750.94,0.01,0.04,56.0,5.0,2718.0,,,,,,,6.0,4.0,483.0,101.0,13.0,5292.0,,,,106.0,14.0,3365.0,46.0,3.0,1574.0,33.0,7.0,1283.0,,,,16.0,4.0,671.0,,,,189.0,15.0,5815.0,,,,217.0,16.0,2673.0,41.0,21.0,808.0,,,
13289,Twiggs County,8,-83.44,32.65,939.17,0.01,0.0,32.0,4.0,1773.0,,,,,,,72.0,10.0,2257.0,,,,,,,8.0,3.0,313.0,,,,,,,,,,,,,,,,161.0,8.0,5726.0,,,,50.0,5.0,724.0,48.0,15.0,709.0,,,
13291,Union County,24,-89.25,37.46,852.47,0.03,0.17,3.0,5.0,66.0,,,,12.0,4.0,418.0,358.0,83.0,13342.0,90.0,14.0,5029.0,44.0,7.0,2051.0,146.0,29.0,10704.0,56.0,40.0,2693.0,157.0,45.0,8621.0,542.0,3.0,54652.0,87.0,27.0,3445.0,,,,1476.0,67.0,60283.0,26.0,8.0,636.0,718.0,53.0,11423.0,329.0,66.0,8274.0,,,
13293,Upson County,26,-84.29,32.86,848.4,0.03,0.32,,,,,,,64.0,5.0,4605.0,196.0,31.0,10354.0,15.0,7.0,596.0,52.0,8.0,2428.0,176.0,32.0,9866.0,25.0,12.0,820.0,107.0,29.0,5372.0,,,,159.0,16.0,6818.0,35.0,4.0,1012.0,1414.0,58.0,67569.0,,,,663.0,43.0,10021.0,328.0,75.0,8996.0,,,
13295,Walker County,69,-95.55,30.68,1157.95,0.06,0.21,,,,,,,,,,558.0,62.0,31107.0,278.0,33.0,10278.0,52.0,6.0,1717.0,258.0,49.0,14088.0,65.0,27.0,2312.0,171.0,51.0,7656.0,,,,225.0,26.0,4585.0,820.0,5.0,13153.0,932.0,47.0,30695.0,341.0,6.0,8331.0,736.0,58.0,12452.0,627.0,108.0,15705.0,,,
13297,Walton County,93,-86.19,30.62,854.67,0.11,0.68,17.0,7.0,633.0,,,,210.0,5.0,20395.0,1917.0,338.0,106924.0,710.0,75.0,44625.0,115.0,24.0,5779.0,420.0,100.0,24919.0,191.0,96.0,9572.0,493.0,148.0,22621.0,24.0,6.0,1981.0,989.0,142.0,39040.0,568.0,20.0,13736.0,2273.0,148.0,93410.0,81.0,20.0,1810.0,2414.0,119.0,35786.0,957.0,185.0,23664.0,5.0,3.0,286.0
13299,Ware County,36,-82.48,31.17,2349.92,0.02,0.21,102.0,9.0,4927.0,,,,70.0,7.0,4868.0,513.0,60.0,21273.0,344.0,35.0,17164.0,105.0,10.0,3867.0,246.0,44.0,18523.0,76.0,29.0,2241.0,216.0,57.0,6998.0,190.0,6.0,10691.0,493.0,33.0,14988.0,13.0,6.0,207.0,2582.0,123.0,120289.0,160.0,8.0,1723.0,1658.0,85.0,21519.0,536.0,105.0,12814.0,,,
13301,Warren County,5,-79.27,41.81,742.5,0.01,0.0,24.0,3.0,1266.0,,,,,,,27.0,5.0,1750.0,58.0,5.0,2882.0,,,,5.0,3.0,216.0,21.0,6.0,920.0,11.0,5.0,459.0,,,,,,,,,,129.0,7.0,4489.0,,,,,,,38.0,12.0,864.0,,,
13303,Washington County,20,-96.39,30.22,1772.18,0.01,0.36,48.0,10.0,2242.0,710.0,8.0,52839.0,71.0,3.0,5598.0,271.0,26.0,12177.0,76.0,10.0,3892.0,29.0,6.0,1094.0,142.0,25.0,7975.0,50.0,12.0,3269.0,230.0,17.0,15140.0,,,,100.0,11.0,2885.0,,,,882.0,41.0,26266.0,26.0,3.0,351.0,421.0,27.0,5723.0,153.0,44.0,4638.0,,,
13305,Wayne County,30,-88.42,38.43,1680.06,0.02,0.04,19.0,6.0,797.0,,,,37.0,5.0,2552.0,640.0,75.0,30918.0,134.0,13.0,5958.0,128.0,10.0,1691.0,167.0,31.0,8681.0,56.0,15.0,1365.0,160.0,35.0,10143.0,,,,111.0,17.0,4069.0,68.0,6.0,1004.0,1213.0,79.0,48929.0,27.0,4.0,512.0,782.0,56.0,11133.0,272.0,74.0,5633.0,,,
13307,Webster County,3,-84.55,32.05,545.38,0.01,0.0,28.0,4.0,1291.0,,,,,,,20.0,3.0,518.0,,,,,,,6.0,3.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,98.0,,,
13309,Wheeler County,8,-100.26,35.39,777.73,0.01,0.17,117.0,15.0,6074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,116.0,,,
13311,White County,30,-88.16,38.06,627.44,0.05,0.49,63.0,8.0,1358.0,,,,,,,704.0,81.0,35872.0,89.0,14.0,2895.0,92.0,11.0,4225.0,160.0,33.0,10276.0,93.0,27.0,3872.0,128.0,43.0,4418.0,,,,173.0,30.0,4582.0,462.0,8.0,9397.0,698.0,39.0,26405.0,114.0,11.0,1989.0,1481.0,101.0,29583.0,321.0,71.0,8037.0,,,
13313,Whitfield County,104,-84.97,34.8,753.83,0.14,0.46,,,,,,,216.0,3.0,19464.0,1165.0,129.0,62927.0,4129.0,213.0,180016.0,431.0,26.0,19049.0,645.0,140.0,35994.0,256.0,67.0,9858.0,1966.0,177.0,92031.0,4013.0,15.0,213440.0,1476.0,90.0,47829.0,64.0,11.0,1550.0,5451.0,185.0,272695.0,399.0,24.0,5753.0,3855.0,183.0,55490.0,1737.0,202.0,55286.0,,,
13315,Wilcox County,9,-83.44,31.96,989.73,0.01,0.18,416.0,4.0,8471.0,,,,,,,11.0,6.0,224.0,27.0,5.0,1008.0,,,,62.0,10.0,3226.0,5.0,3.0,117.0,5.0,3.0,182.0,,,,,,,,,,153.0,9.0,4299.0,,,,6.0,3.0,154.0,24.0,10.0,404.0,,,
13317,Wilkes County,10,-81.13,36.2,1228.01,0.01,0.0,89.0,10.0,3967.0,,,,,,,214.0,12.0,13190.0,62.0,6.0,3210.0,,,,72.0,15.0,3826.0,,,,30.0,10.0,1289.0,,,,31.0,5.0,1359.0,,,,263.0,19.0,5580.0,,,,162.0,17.0,1945.0,76.0,23.0,1530.0,,,
13319,Wilkinson County,9,-83.16,32.79,1170.45,0.01,0.0,,,,522.0,4.0,38288.0,,,,388.0,16.0,17381.0,36.0,5.0,1140.0,22.0,3.0,717.0,43.0,5.0,2758.0,4.0,4.0,70.0,34.0,6.0,701.0,,,,38.0,4.0,1174.0,,,,146.0,14.0,4799.0,,,,15.0,6.0,181.0,87.0,20.0,1205.0,,,
13321,Worth County,20,-83.87,31.52,1488.7,0.01,0.42,51.0,3.0,2116.0,,,,,,,172.0,30.0,7732.0,332.0,26.0,15676.0,16.0,5.0,567.0,125.0,18.0,5826.0,12.0,6.0,382.0,61.0,13.0,2449.0,,,,241.0,15.0,4261.0,,,,388.0,20.0,17929.0,7.0,4.0,62.0,212.0,17.0,4103.0,130.0,37.0,3073.0,,,
