Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46071,Jackson County,3,-96.56,28.92,4846.51,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,1025.0,3.0,3.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46073,Jerauld County,2,-98.62,44.08,1379.46,0.0,0.0,,,,3.0,3.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,4.0,5567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,452.0,,,,,,,19.0,3.0,781.0,,,,,,,,,,,,,,,,13.0,4.0,117.0,,,,,,,,,,,,
46075,Jones County,1,-99.86,32.71,2514.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,848.0,,,,,,,,,,,,,23.0,6.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.04,0.0,0.0,,,,,,,,,,,,,,,,21.0,8.0,1234.0,,,,,,,,,,,,,,,,70.0,7.0,6597.0,7.0,4.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,6.0,3995.0,,,,,,,,,,2.0,3.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,6.0,882.0,,,,,,,,,,47.0,3.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,6.0,3177.0,,,,,,,,,,,,,,,,25.0,9.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,207.0,,,,,,,,,,,,,10.0,3.0,141.0,,,,6.0,4.0,184.0,,,,10.0,5.0,246.0,,,,,,,5.0,3.0,131.0,,,,,,,17.0,11.0,207.0,,,,,,,,,,,,
46079,Lake County,13,-122.78,39.05,1489.68,0.01,0.02,,,,,,,,,,,,,,,,28.0,12.0,1239.0,,,,5.0,3.0,1444.0,,,,20.0,3.0,1348.0,,,,8.0,7.0,546.0,53.0,11.0,1769.0,,,,18.0,5.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,4.0,8914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,3.0,2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,6.0,7898.0,,,,87.0,3.0,4202.0,,,,38.0,5.0,1253.0,,,,,,,,,,26.0,4.0,840.0,,,,,,,,,,,,,,,,105.0,6.0,2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,93.0,,,,,,,,,,,,,,,,,,,31.0,5.0,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,430.0,,,,,,,,,,138.0,8.0,5815.0,,,,,,,,,,13.0,4.0,1700.0,,,,29.0,10.0,956.0,,,,10.0,4.0,147.0,6.0,5.0,126.0,,,,,,,,,,,,,,,,20.0,8.0,1044.0,21.0,8.0,559.0,,,,,,,90.0,10.0,6178.0,68.0,6.0,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,6.0,829.0,11.0,3.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,1443.0,32.0,7.0,1078.0,,,,,,,,,,,,,,,,,,,,,,33.0,5.0,776.0,,,,72.0,3.0,2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,749.0,13.0,3.0,348.0,5.0,3.0,81.0,,,,,,,47.0,6.0,412.0,295.0,24.0,3903.0,34.0,8.0,1210.0,,,,14.0,4.0,359.0,,,,,,,4.0,3.0,188.0,,,,,,,75.0,13.0,967.0,,,,,,,,,,13.0,3.0,941.0
46081,Lawrence County,26,-80.35,41.0,2072.2,0.01,0.36,26.0,11.0,1112.0,,,,45.0,3.0,3698.0,,,,,,,123.0,60.0,5324.0,38.0,5.0,1383.0,83.0,6.0,5466.0,,,,23.0,3.0,1905.0,,,,115.0,25.0,6518.0,140.0,24.0,6145.0,48.0,18.0,1942.0,57.0,15.0,2893.0,,,,,,,,,,20.0,3.0,463.0,,,,226.0,4.0,11362.0,24.0,3.0,1029.0,,,,,,,,,,,,,20.0,4.0,1268.0,,,,,,,,,,,,,9.0,3.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,734.0,,,,,,,,,,,,,,,,48.0,3.0,1018.0,172.0,12.0,10316.0,49.0,5.0,1995.0,32.0,6.0,1405.0,16.0,3.0,596.0,20.0,5.0,681.0,12.0,3.0,468.0,144.0,13.0,6091.0,,,,196.0,6.0,4736.0,19.0,4.0,439.0,15.0,5.0,245.0,50.0,6.0,1980.0,137.0,15.0,3304.0,37.0,11.0,675.0,,,,11.0,4.0,351.0,14.0,5.0,354.0,,,,,,,369.0,5.0,9344.0,,,,34.0,10.0,629.0,10.0,6.0,163.0,15.0,8.0,687.0,12.0,3.0,414.0,,,,6.0,5.0,243.0,,,,,,,37.0,10.0,1172.0,52.0,21.0,2798.0,17.0,3.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,181.0,7.0,4.0,193.0,27.0,4.0,926.0,,,,,,,,,,138.0,14.0,8511.0,13.0,7.0,1003.0,,,,12.0,5.0,1146.0,6.0,5.0,901.0,20.0,3.0,901.0,94.0,20.0,5809.0,,,,35.0,20.0,863.0,44.0,27.0,1949.0,80.0,21.0,2743.0,,,,,,,,,,,,,37.0,14.0,2091.0,37.0,13.0,1672.0,39.0,9.0,1788.0,,,,95.0,10.0,7184.0,40.0,20.0,1971.0,,,,12.0,4.0,598.0,62.0,11.0,2397.0,57.0,4.0,6053.0,14.0,5.0,950.0,,,,,,,83.0,5.0,1814.0,16.0,4.0,289.0,,,,49.0,22.0,2323.0,,,,17.0,4.0,537.0,,,,,,,,,,,,,,,,44.0,7.0,378.0,,,,245.0,12.0,24840.0,91.0,10.0,5049.0,112.0,25.0,4199.0,84.0,4.0,4040.0,,,,35.0,3.0,335.0,,,,,,,,,,,,,235.0,10.0,5386.0,166.0,8.0,4218.0,116.0,9.0,3893.0,,,,,,,80.0,7.0,924.0,,,,,,,,,,14.0,5.0,813.0,41.0,8.0,936.0,,,,297.0,4.0,7337.0,209.0,10.0,2405.0,1681.0,47.0,34779.0,43.0,12.0,1590.0,,,,87.0,4.0,1039.0,177.0,14.0,3576.0,1119.0,67.0,19797.0,101.0,33.0,4483.0,,,,13.0,5.0,683.0,,,,43.0,13.0,888.0,,,,,,,29.0,9.0,335.0,190.0,27.0,3469.0,7.0,3.0,37.0,7.0,3.0,202.0,25.0,7.0,262.0,32.0,7.0,1168.0
46083,Lincoln County,59,-81.21,35.49,1497.0,0.04,0.24,,,,,,,,,,20.0,4.0,2488.0,,,,361.0,86.0,17273.0,375.0,14.0,29900.0,53.0,5.0,5777.0,,,,78.0,5.0,8202.0,13.0,3.0,896.0,353.0,55.0,20609.0,288.0,55.0,15387.0,371.0,57.0,19360.0,176.0,28.0,11517.0,,,,,,,,,,,,,,,,,,,78.0,4.0,3046.0,,,,35.0,4.0,1360.0,,,,46.0,3.0,2340.0,44.0,5.0,2737.0,,,,287.0,8.0,17312.0,16.0,5.0,851.0,,,,108.0,3.0,5120.0,,,,,,,,,,,,,,,,,,,765.0,9.0,27466.0,,,,,,,208.0,8.0,9896.0,,,,,,,44.0,8.0,4192.0,,,,,,,16.0,3.0,1108.0,134.0,18.0,8748.0,,,,,,,,,,,,,,,,49.0,4.0,2375.0,,,,,,,,,,90.0,14.0,4900.0,85.0,16.0,3281.0,607.0,17.0,36998.0,136.0,8.0,8520.0,50.0,7.0,1554.0,,,,85.0,4.0,4625.0,,,,102.0,8.0,4601.0,33.0,4.0,1204.0,514.0,10.0,9822.0,135.0,3.0,2022.0,27.0,3.0,785.0,140.0,13.0,5140.0,228.0,20.0,5521.0,89.0,11.0,1805.0,,,,28.0,3.0,1431.0,18.0,3.0,194.0,,,,,,,303.0,7.0,8540.0,,,,28.0,5.0,479.0,,,,67.0,15.0,3106.0,81.0,13.0,3998.0,,,,30.0,11.0,1002.0,,,,,,,295.0,37.0,15730.0,34.0,15.0,2204.0,,,,,,,,,,,,,,,,,,,,,,37.0,5.0,1786.0,,,,,,,,,,32.0,4.0,1422.0,,,,,,,53.0,4.0,2036.0,134.0,6.0,6419.0,,,,,,,,,,878.0,33.0,75042.0,215.0,10.0,16570.0,332.0,4.0,17129.0,61.0,16.0,8826.0,61.0,34.0,5082.0,508.0,13.0,41215.0,291.0,77.0,20644.0,,,,52.0,23.0,1753.0,91.0,35.0,4483.0,276.0,25.0,9198.0,,,,17.0,3.0,499.0,,,,55.0,5.0,6000.0,153.0,28.0,9838.0,161.0,22.0,8907.0,124.0,22.0,10210.0,9.0,3.0,461.0,201.0,24.0,18400.0,267.0,33.0,25840.0,6.0,4.0,516.0,49.0,7.0,2788.0,63.0,7.0,2686.0,1649.0,7.0,134548.0,48.0,13.0,2653.0,,,,745.0,11.0,39031.0,48.0,8.0,2185.0,13.0,5.0,912.0,12.0,3.0,651.0,375.0,56.0,15414.0,3.0,5.0,211.0,,,,,,,313.0,5.0,8005.0,,,,11.0,3.0,264.0,,,,85.0,9.0,667.0,,,,792.0,33.0,81603.0,401.0,35.0,25608.0,300.0,71.0,13089.0,44.0,7.0,2604.0,29.0,3.0,1332.0,,,,12.0,3.0,278.0,,,,,,,159.0,3.0,4514.0,,,,250.0,5.0,7121.0,46.0,17.0,2278.0,,,,,,,664.0,18.0,11145.0,37.0,3.0,277.0,,,,,,,11.0,6.0,414.0,,,,,,,22.0,4.0,313.0,358.0,27.0,3217.0,256.0,10.0,3059.0,,,,,,,,,,222.0,15.0,3727.0,1130.0,56.0,16712.0,168.0,36.0,6113.0,,,,22.0,5.0,1190.0,,,,207.0,32.0,4615.0,20.0,6.0,1402.0,14.0,3.0,141.0,76.0,13.0,2142.0,344.0,47.0,6736.0,,,,27.0,5.0,1899.0,19.0,4.0,244.0,10.0,6.0,202.0
46085,Lyman County,4,-99.86,43.92,4420.62,0.0,0.2,,,,,,,,,,,,,,,,6.0,4.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,356.0,,,,,,,,,,83.0,6.0,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,918.0,,,,,,,,,,,,,,,,16.0,3.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,7.0,1265.0,,,,,,,,,,,,,93.0,4.0,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46087,McCook County,6,-97.37,43.67,1493.96,0.0,0.0,,,,,,,,,,,,,,,,15.0,7.0,616.0,,,,,,,,,,,,,,,,7.0,4.0,323.0,23.0,5.0,649.0,16.0,3.0,722.0,33.0,6.0,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,5.0,3097.0,,,,,,,,,,,,,,,,7.0,3.0,250.0,,,,,,,,,,57.0,8.0,3712.0,,,,20.0,3.0,819.0,,,,,,,,,,,,,,,,,,,,,,46.0,3.0,609.0,,,,,,,,,,43.0,5.0,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,1302.0,13.0,8.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,1186.0,,,,,,,,,,,,,,,,10.0,7.0,1153.0,,,,17.0,4.0,388.0,,,,,,,,,,,,,,,,,,,7.0,4.0,391.0,3.0,4.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,1700.0,,,,,,,,,,,,,,,,,,,175.0,4.0,4710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,93.0,,,,,,,,,,,,,25.0,6.0,323.0,9.0,5.0,376.0,,,,8.0,5.0,249.0,,,,,,,,,,,,,,,,17.0,9.0,235.0,,,,,,,,,,,,
46089,McPherson County,2,-97.66,38.37,2983.17,0.0,0.0,,,,,,,,,,,,,,,,5.0,3.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,150.0,,,,,,,,,,,,
46091,Marshall County,5,-89.3,41.03,2293.76,0.0,0.7,,,,,,,,,,,,,,,,5.0,6.0,168.0,,,,,,,,,,,,,,,,,,,31.0,5.0,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.0,1827.0,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,1066.0,,,,,,,,,,,,,,,,67.0,4.0,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,1560.0,,,,,,,,,,,,,,,,18.0,8.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,4.0,442.0,23.0,6.0,212.0,13.0,3.0,385.0,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,344.0,,,,,,,,,,,,
