Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3212,Est-3212,Pay-3212,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46069,Hyde County,1,-76.13,35.39,2243.48,0.0,0.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,16.0,3.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,4.0,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,109.0,,,,,,,,,,,,
46071,Jackson County,3,-96.56,28.92,4845.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,6.0,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,7.0,1184.0,,,,,,,,,,,,,20.0,4.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46073,Jerauld County,2,-98.62,44.08,1379.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,126.0,,,,4.0,4.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,4.0,3937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,304.0,0.0,3.0,0.0,,,,,,,,,,,,,36.0,4.0,422.0,7.0,4.0,254.0,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,109.0,,,,,,,,,,,,
46075,Jones County,1,-99.86,32.71,2514.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.0,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,875.0,,,,,,,,,,,,,33.0,7.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,893.0,,,,,,,,,,,,,,,,79.0,6.0,6790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,4.0,683.0,,,,,,,0.0,3.0,0.0,40.0,3.0,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,7.0,2935.0,,,,,,,,,,,,,,,,18.0,8.0,770.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,4.0,448.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,7.0,5.0,168.0,,,,,,,0.0,3.0,0.0,,,,,,,18.0,11.0,230.0,,,,,,,,,,,,
46079,Lake County,12,-122.78,39.05,1489.82,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,36.0,14.0,926.0,,,,,,,,,,,,,,,,14.0,6.0,603.0,46.0,11.0,1665.0,3.0,3.0,95.0,19.0,7.0,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,3.0,5215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,4.0,3688.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,91.0,6.0,6315.0,,,,,,,,,,39.0,5.0,1043.0,,,,,,,11.0,3.0,262.0,27.0,4.0,686.0,,,,,,,,,,,,,,,,103.0,8.0,2476.0,,,,,,,,,,,,,,,,,,,49.0,3.0,812.0,,,,,,,5.0,3.0,95.0,,,,,,,,,,,,,,,,,,,40.0,6.0,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,7.0,5843.0,,,,,,,,,,0.0,3.0,0.0,,,,37.0,12.0,1193.0,12.0,5.0,160.0,3.0,4.0,82.0,,,,,,,,,,,,,,,,,,,24.0,8.0,1037.0,21.0,7.0,531.0,,,,,,,78.0,11.0,4564.0,65.0,13.0,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,686.0,11.0,3.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,1382.0,25.0,6.0,886.0,,,,,,,,,,,,,,,,,,,160.0,3.0,3752.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,402.0,27.0,3.0,362.0,,,,,,,,,,31.0,5.0,162.0,274.0,21.0,3624.0,22.0,5.0,915.0,,,,15.0,5.0,414.0,,,,,,,8.0,3.0,156.0,,,,,,,77.0,13.0,1032.0,,,,,,,0.0,3.0,0.0,,,
46081,Lawrence County,25,-80.35,41.0,2071.91,0.01,0.33,31.0,13.0,1397.0,,,,,,,,,,14.0,3.0,1058.0,,,,,,,150.0,55.0,4461.0,36.0,4.0,1509.0,13.0,8.0,2100.0,,,,0.0,3.0,0.0,,,,93.0,26.0,4286.0,130.0,27.0,5715.0,30.0,11.0,1075.0,83.0,18.0,4206.0,,,,,,,,,,0.0,3.0,0.0,,,,242.0,5.0,10410.0,,,,,,,,,,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,519.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,4.0,1051.0,170.0,10.0,8648.0,46.0,5.0,1822.0,35.0,6.0,1108.0,,,,12.0,5.0,313.0,,,,129.0,16.0,4309.0,,,,228.0,8.0,4842.0,23.0,3.0,444.0,30.0,6.0,397.0,39.0,5.0,1845.0,141.0,14.0,2789.0,86.0,13.0,921.0,,,,15.0,3.0,353.0,15.0,5.0,260.0,,,,,,,0.0,3.0,0.0,,,,35.0,13.0,1007.0,11.0,5.0,232.0,20.0,6.0,791.0,,,,,,,8.0,5.0,221.0,,,,,,,25.0,8.0,956.0,38.0,21.0,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,24.0,4.0,335.0,27.0,4.0,588.0,21.0,5.0,750.0,,,,,,,,,,151.0,14.0,8390.0,10.0,5.0,429.0,,,,6.0,3.0,532.0,14.0,6.0,804.0,9.0,3.0,413.0,86.0,21.0,4211.0,39.0,16.0,741.0,30.0,21.0,1191.0,92.0,22.0,2266.0,,,,0.0,3.0,0.0,,,,,,,,,,40.0,16.0,1943.0,40.0,12.0,1424.0,43.0,16.0,2115.0,,,,50.0,9.0,3801.0,31.0,15.0,1506.0,,,,0.0,3.0,0.0,41.0,9.0,2039.0,72.0,7.0,5466.0,0.0,3.0,0.0,,,,,,,120.0,5.0,1424.0,11.0,5.0,276.0,,,,68.0,22.0,1930.0,,,,19.0,3.0,366.0,,,,,,,,,,,,,,,,23.0,6.0,267.0,,,,0.0,9.0,0.0,85.0,9.0,4727.0,135.0,24.0,8130.0,73.0,3.0,3796.0,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,145.0,10.0,3305.0,84.0,7.0,2934.0,,,,,,,59.0,8.0,696.0,,,,,,,,,,,,,31.0,6.0,944.0,,,,503.0,9.0,12036.0,268.0,9.0,2060.0,1497.0,47.0,35217.0,45.0,11.0,1443.0,,,,0.0,4.0,0.0,166.0,11.0,3314.0,915.0,60.0,14141.0,86.0,30.0,3570.0,,,,,,,,,,21.0,10.0,697.0,,,,,,,12.0,4.0,124.0,177.0,27.0,3050.0,,,,12.0,5.0,302.0,20.0,7.0,197.0,31.0,6.0,1055.0
46083,Lincoln County,53,-81.21,35.49,1496.94,0.04,0.24,,,,,,,,,,,,,,,,,,,,,,283.0,78.0,13710.0,379.0,16.0,24903.0,47.0,4.0,3529.0,0.0,3.0,0.0,66.0,5.0,5658.0,15.0,3.0,797.0,328.0,57.0,15544.0,270.0,48.0,12722.0,343.0,55.0,15088.0,162.0,26.0,9492.0,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,2593.0,,,,27.0,5.0,961.0,139.0,4.0,6092.0,21.0,4.0,1420.0,,,,191.0,5.0,10428.0,20.0,5.0,860.0,,,,,,,96.0,4.0,4828.0,,,,,,,,,,,,,,,,,,,657.0,8.0,21279.0,,,,20.0,4.0,755.0,123.0,7.0,5674.0,,,,,,,46.0,4.0,4587.0,,,,,,,,,,124.0,17.0,7380.0,,,,,,,,,,,,,,,,44.0,5.0,2146.0,,,,,,,,,,123.0,12.0,6959.0,101.0,19.0,4534.0,559.0,17.0,29910.0,124.0,7.0,5674.0,35.0,6.0,1262.0,,,,76.0,7.0,3572.0,,,,91.0,8.0,3682.0,30.0,6.0,1117.0,429.0,10.0,7884.0,,,,,,,152.0,13.0,4807.0,248.0,22.0,5124.0,70.0,9.0,631.0,,,,,,,0.0,3.0,0.0,,,,,,,0.0,5.0,0.0,,,,29.0,6.0,415.0,,,,39.0,11.0,1895.0,44.0,13.0,1127.0,,,,22.0,11.0,980.0,,,,,,,311.0,39.0,14794.0,26.0,13.0,898.0,,,,,,,,,,,,,,,,,,,,,,42.0,6.0,2988.0,,,,,,,6.0,4.0,321.0,0.0,3.0,0.0,,,,,,,62.0,4.0,2158.0,129.0,8.0,5592.0,,,,,,,,,,917.0,31.0,70503.0,139.0,8.0,10959.0,,,,55.0,19.0,8051.0,56.0,25.0,3695.0,637.0,12.0,39510.0,251.0,80.0,13000.0,60.0,28.0,1680.0,74.0,31.0,3853.0,269.0,22.0,7218.0,,,,14.0,4.0,651.0,,,,44.0,4.0,3856.0,,,,160.0,24.0,9105.0,142.0,17.0,7318.0,179.0,22.0,11745.0,13.0,7.0,515.0,227.0,20.0,18648.0,59.0,28.0,3081.0,20.0,7.0,761.0,58.0,8.0,3681.0,84.0,10.0,3598.0,0.0,8.0,0.0,55.0,8.0,1984.0,,,,476.0,6.0,24552.0,64.0,4.0,863.0,12.0,5.0,496.0,24.0,3.0,884.0,316.0,50.0,12252.0,23.0,5.0,498.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,57.0,7.0,389.0,,,,369.0,21.0,41634.0,353.0,33.0,21568.0,253.0,56.0,9315.0,59.0,5.0,2305.0,0.0,3.0,0.0,,,,20.0,3.0,212.0,,,,,,,191.0,3.0,4658.0,,,,272.0,4.0,6400.0,23.0,12.0,852.0,,,,,,,636.0,25.0,10881.0,35.0,3.0,213.0,,,,,,,20.0,6.0,409.0,,,,,,,20.0,3.0,332.0,282.0,22.0,3668.0,175.0,8.0,3131.0,,,,,,,,,,118.0,12.0,1713.0,1174.0,59.0,18165.0,131.0,38.0,4459.0,,,,21.0,5.0,1091.0,0.0,5.0,0.0,149.0,31.0,3452.0,19.0,6.0,1312.0,,,,34.0,12.0,719.0,322.0,49.0,6044.0,,,,20.0,3.0,1801.0,11.0,4.0,210.0,16.0,7.0,211.0
46085,Lyman County,4,-99.86,43.92,4420.44,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,4.0,687.0,,,,,,,,,,120.0,9.0,2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,583.0,,,,,,,,,,,,,,,,16.0,3.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,6.0,1708.0,1.0,3.0,121.0,,,,,,,,,,131.0,5.0,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0
46087,McCook County,6,-97.37,43.67,1493.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,313.0,,,,,,,,,,,,,,,,,,,16.0,5.0,581.0,12.0,3.0,513.0,28.0,5.0,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,56.0,6.0,3052.0,,,,20.0,3.0,697.0,,,,,,,,,,,,,,,,,,,,,,61.0,4.0,615.0,,,,,,,,,,53.0,5.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,878.0,13.0,6.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,1005.0,,,,,,,,,,,,,,,,15.0,7.0,994.0,17.0,7.0,290.0,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,291.0,6.0,4.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,38.0,6.0,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,18.0,5.0,126.0,,,,,,,,,,,,,48.0,12.0,636.0,6.0,4.0,306.0,,,,10.0,5.0,234.0,,,,,,,,,,,,,,,,19.0,10.0,261.0,,,,,,,,,,,,
46089,McPherson County,2,-97.66,38.37,2983.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,225.0,,,,,,,,,,,,,,,,,,,3.0,3.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,123.0,,,,20.0,3.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,147.0,,,,,,,,,,,,
